graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm02.txt,537,9352,42,5335843,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,3601417,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,4054895,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4838645,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4506448,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,3885652,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4848283,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,3722375,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,3920493,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,3836175,no,none,yes,0.0649823,false
