graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm02.txt,537,9352,42,3829793,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,3983102,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,46,5104423,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4214260,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,3982486,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,3782025,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4445992,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,48,4046343,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4070699,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4894292,no,none,yes,0.0649823,false
