graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm02.txt,537,9352,45,17809244,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,17872765,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,18030849,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,45,18094558,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,19624219,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,46,21752853,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,21918090,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,22149467,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,6779658,no,none,yes,0.0649823,false
fidapm02.txt,537,9352,42,4430444,no,none,yes,0.0649823,false
