graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rbs480b.txt,480,16400,24,14952205,no,none,yes,0.142658,false
rbs480b.txt,480,16400,18,14957066,no,none,yes,0.142658,false
rbs480b.txt,480,16400,26,14960323,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,14981592,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,15061454,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,15071104,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,15086515,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,15087610,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,3846191,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,4045224,no,none,yes,0.142658,false
