graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
rbs480b.txt,480,16400,43,47780735,no,none,yes,1
rbs480b.txt,480,16400,37,46296191,no,none,yes,1
rbs480b.txt,480,16400,40,55883258,no,none,yes,1
rbs480b.txt,480,16400,48,50963702,no,none,yes,1
rbs480b.txt,480,16400,40,44792205,no,none,yes,1
rbs480b.txt,480,16400,40,54956386,no,none,yes,1
rbs480b.txt,480,16400,45,56752960,no,none,yes,1
rbs480b.txt,480,16400,45,49019191,no,none,yes,1
rbs480b.txt,480,16400,37,41499637,no,none,yes,1
rbs480b.txt,480,16400,40,44288375,no,none,yes,1
