graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rbs480b.txt,480,16400,24,2838313,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2829747,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2688554,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2703067,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2731249,no,none,yes,0.142658,false
rbs480b.txt,480,16400,26,2807620,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2791876,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2748636,no,none,yes,0.142658,false
rbs480b.txt,480,16400,26,2641290,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2680380,no,none,yes,0.142658,false
