graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rbs480b.txt,480,16400,26,2835669,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2815878,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,3029794,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2936710,no,none,yes,0.142658,false
rbs480b.txt,480,16400,26,2956682,no,none,yes,0.142658,false
rbs480b.txt,480,16400,25,2962341,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2879002,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2719151,no,none,yes,0.142658,false
rbs480b.txt,480,16400,24,2795532,no,none,yes,0.142658,false
rbs480b.txt,480,16400,26,2828250,no,none,yes,0.142658,false
