graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp___400.txt,822,4015,255,7477351,no,none,yes,0.0118987,false
bp___400.txt,822,4015,245,7913103,no,none,yes,0.0118987,false
bp___400.txt,822,4015,248,9206622,no,none,yes,0.0118987,false
bp___400.txt,822,4015,245,9664459,no,none,yes,0.0118987,false
bp___400.txt,822,4015,252,7525887,no,none,yes,0.0118987,false
bp___400.txt,822,4015,248,7651291,no,none,yes,0.0118987,false
bp___400.txt,822,4015,253,7516925,no,none,yes,0.0118987,false
bp___400.txt,822,4015,246,7783461,no,none,yes,0.0118987,false
bp___400.txt,822,4015,256,7828967,no,none,yes,0.0118987,false
bp___400.txt,822,4015,247,8945651,no,none,yes,0.0118987,false
