graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bp___400.txt,822,4015,247,7158681,no,none,yes,0.0118987,false
bp___400.txt,822,4015,258,6776004,no,none,yes,0.0118987,false
bp___400.txt,822,4015,247,6942094,no,none,yes,0.0118987,false
bp___400.txt,822,4015,249,6929294,no,none,yes,0.0118987,false
bp___400.txt,822,4015,241,7493997,no,none,yes,0.0118987,false
bp___400.txt,822,4015,248,7105269,no,none,yes,0.0118987,false
bp___400.txt,822,4015,243,7334513,no,none,yes,0.0118987,false
bp___400.txt,822,4015,251,7204349,no,none,yes,0.0118987,false
bp___400.txt,822,4015,249,9061125,no,none,yes,0.0118987,false
bp___400.txt,822,4015,249,7001484,no,none,yes,0.0118987,false
