graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mcca.txt,180,1680,93,748183,no,none,yes,0.104283,false
mcca.txt,180,1680,93,756036,no,none,yes,0.104283,false
mcca.txt,180,1680,93,733859,no,none,yes,0.104283,false
mcca.txt,180,1680,93,755495,no,none,yes,0.104283,false
mcca.txt,180,1680,93,777261,no,none,yes,0.104283,false
mcca.txt,180,1680,93,738113,no,none,yes,0.104283,false
mcca.txt,180,1680,93,747375,no,none,yes,0.104283,false
mcca.txt,180,1680,93,733131,no,none,yes,0.104283,false
mcca.txt,180,1680,93,754673,no,none,yes,0.104283,false
mcca.txt,180,1680,93,741725,no,none,yes,0.104283,false
