graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mcca.txt,180,1680,93,762596,no,none,yes,0.104283,false
mcca.txt,180,1680,93,747456,no,none,yes,0.104283,false
mcca.txt,180,1680,93,756012,no,none,yes,0.104283,false
mcca.txt,180,1680,93,753179,no,none,yes,0.104283,false
mcca.txt,180,1680,93,783537,no,none,yes,0.104283,false
mcca.txt,180,1680,93,748722,no,none,yes,0.104283,false
mcca.txt,180,1680,93,737813,no,none,yes,0.104283,false
mcca.txt,180,1680,93,750820,no,none,yes,0.104283,false
mcca.txt,180,1680,93,742478,no,none,yes,0.104283,false
mcca.txt,180,1680,93,773590,no,none,yes,0.104283,false
