graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
shl____0.txt,663,1682,235,5263731,no,none,yes,0.00766451,false
shl____0.txt,663,1682,232,5184626,no,none,yes,0.00766451,false
shl____0.txt,663,1682,238,6162345,no,none,yes,0.00766451,false
shl____0.txt,663,1682,238,5246926,no,none,yes,0.00766451,false
shl____0.txt,663,1682,235,5013514,no,none,yes,0.00766451,false
shl____0.txt,663,1682,235,5214454,no,none,yes,0.00766451,false
shl____0.txt,663,1682,235,5994412,no,none,yes,0.00766451,false
shl____0.txt,663,1682,243,5372838,no,none,yes,0.00766451,false
shl____0.txt,663,1682,231,5389701,no,none,yes,0.00766451,false
shl____0.txt,663,1682,241,4946015,no,none,yes,0.00766451,false
