graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
shl____0.txt,663,1682,234,6206746,no,none,yes,0.00766451,false
shl____0.txt,663,1682,240,5279426,no,none,yes,0.00766451,false
shl____0.txt,663,1682,230,5769050,no,none,yes,0.00766451,false
shl____0.txt,663,1682,234,5938060,no,none,yes,0.00766451,false
shl____0.txt,663,1682,232,5850832,no,none,yes,0.00766451,false
shl____0.txt,663,1682,230,6117394,no,none,yes,0.00766451,false
shl____0.txt,663,1682,244,5333027,no,none,yes,0.00766451,false
shl____0.txt,663,1682,240,5443991,no,none,yes,0.00766451,false
shl____0.txt,663,1682,239,5409291,no,none,yes,0.00766451,false
shl____0.txt,663,1682,236,5002530,no,none,yes,0.00766451,false
