graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rbs480a.txt,480,16408,24,2557453,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2695001,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2696749,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2719127,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2631313,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2634643,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2690568,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2725145,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2688682,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2731810,no,none,yes,0.142728,false
