graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rbs480a.txt,480,16408,22,15090167,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,15094992,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,15099971,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,15126324,no,none,yes,0.142728,false
rbs480a.txt,480,16408,24,15130803,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,15134381,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,15162583,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,15173562,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,3979386,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,4006944,no,none,yes,0.142728,false
