graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rbs480a.txt,480,16408,24,2638532,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2660040,no,none,yes,0.142728,false
rbs480a.txt,480,16408,23,2697819,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2730914,no,none,yes,0.142728,false
rbs480a.txt,480,16408,24,2728384,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2673880,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2718074,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2641378,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2667087,no,none,yes,0.142728,false
rbs480a.txt,480,16408,22,2694286,no,none,yes,0.142728,false
