graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__185.txt,185,650,80,785517,no,none,yes,0.0381904,false
gre__185.txt,185,650,82,741754,no,none,yes,0.0381904,false
gre__185.txt,185,650,78,1000294,no,none,yes,0.0381904,false
gre__185.txt,185,650,80,854150,no,none,yes,0.0381904,false
gre__185.txt,185,650,81,902200,no,none,yes,0.0381904,false
gre__185.txt,185,650,80,773793,no,none,yes,0.0381904,false
gre__185.txt,185,650,79,774110,no,none,yes,0.0381904,false
gre__185.txt,185,650,79,1010585,no,none,yes,0.0381904,false
gre__185.txt,185,650,78,805007,no,none,yes,0.0381904,false
gre__185.txt,185,650,78,775896,no,none,yes,0.0381904,false
