graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__185.txt,185,650,79,1145732,no,none,yes,0.0381904,false
gre__185.txt,185,650,81,798529,no,none,yes,0.0381904,false
gre__185.txt,185,650,77,861802,no,none,yes,0.0381904,false
gre__185.txt,185,650,79,967891,no,none,yes,0.0381904,false
gre__185.txt,185,650,73,1098855,no,none,yes,0.0381904,false
gre__185.txt,185,650,77,1121798,no,none,yes,0.0381904,false
gre__185.txt,185,650,81,997543,no,none,yes,0.0381904,false
gre__185.txt,185,650,80,821568,no,none,yes,0.0381904,false
gre__185.txt,185,650,79,821148,no,none,yes,0.0381904,false
gre__185.txt,185,650,78,1144993,no,none,yes,0.0381904,false
