graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre__185.txt,185,650,81,5868331,no,none,yes,0.0381904,false
gre__185.txt,185,650,80,5879257,no,none,yes,0.0381904,false
gre__185.txt,185,650,79,6084263,no,none,yes,0.0381904,false
gre__185.txt,185,650,80,6096659,no,none,yes,0.0381904,false
gre__185.txt,185,650,75,6135148,no,none,yes,0.0381904,false
gre__185.txt,185,650,76,6344193,no,none,yes,0.0381904,false
gre__185.txt,185,650,77,6648160,no,none,yes,0.0381904,false
gre__185.txt,185,650,82,7408067,no,none,yes,0.0381904,false
gre__185.txt,185,650,78,2104283,no,none,yes,0.0381904,false
gre__185.txt,185,650,78,2112472,no,none,yes,0.0381904,false
