graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm10.txt,3046,25398,438,128826841,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,441,128498845,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,446,127905789,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,441,127596447,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,441,128782530,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,436,128375834,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,441,127777000,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,434,127156102,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,432,129014492,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,445,128771903,no,none,yes,0.00547662,false
