graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidapm10.txt,3046,25398,441,127605409,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,439,127991138,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,439,128544221,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,442,126558564,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,439,127787067,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,442,127018536,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,440,126349133,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,446,127615828,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,437,127447459,no,none,yes,0.00547662,false
fidapm10.txt,3046,25398,436,128237506,no,none,yes,0.00547662,false
