graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr05.txt,443,590,306,2582668,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,308,3281065,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,308,3314662,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,312,2730921,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,310,3349173,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,307,2487943,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,308,2547146,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,305,2577942,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,306,2625094,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,307,2692157,no,none,yes,0.00602637,false
