graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr05.txt,443,590,308,2971684,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,310,3190680,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,313,2671962,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,311,2577937,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,306,2683530,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,311,2559720,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,307,3318224,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,306,2875885,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,310,2678314,no,none,yes,0.00602637,false
bcspwr05.txt,443,590,306,2528040,no,none,yes,0.00602637,false
