graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
bcspwr05.txt,443,590,346,23935249,no,none,yes,1
bcspwr05.txt,443,590,346,24987477,no,none,yes,1
bcspwr05.txt,443,590,369,16816475,yes,h3,yes,1
bcspwr05.txt,443,590,343,24790945,no,none,yes,1
bcspwr05.txt,443,590,346,24807583,no,none,yes,1
bcspwr05.txt,443,590,357,23686124,no,none,yes,1
bcspwr05.txt,443,590,355,22027443,no,none,yes,1
bcspwr05.txt,443,590,348,23722509,no,none,yes,1
bcspwr05.txt,443,590,346,23043054,no,none,yes,1
bcspwr05.txt,443,590,356,23529011,no,none,yes,1
