graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk04.txt,132,1758,19,530362,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,17,575790,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,19,528358,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,18,536563,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,791468,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,534887,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,538580,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,645825,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,555124,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,550327,no,none,yes,0.203331,false
