graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcsstk04.txt,132,1758,19,535954,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,18,542474,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,19,546531,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,17,528799,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,18,543450,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,17,537370,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,630373,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,18,584340,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,705472,no,none,yes,0.203331,false
bcsstk04.txt,132,1758,16,797578,no,none,yes,0.203331,false
