graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck656.txt,656,1628,418,6415879,no,none,yes,0.00757773,false
ck656.txt,656,1628,420,6267956,no,none,yes,0.00757773,false
ck656.txt,656,1628,421,6295392,no,none,yes,0.00757773,false
ck656.txt,656,1628,420,6528221,no,none,yes,0.00757773,false
ck656.txt,656,1628,419,6686329,no,none,yes,0.00757773,false
ck656.txt,656,1628,419,6434196,no,none,yes,0.00757773,false
ck656.txt,656,1628,420,6452846,no,none,yes,0.00757773,false
ck656.txt,656,1628,419,6513354,no,none,yes,0.00757773,false
ck656.txt,656,1628,419,6490851,no,none,yes,0.00757773,false
ck656.txt,656,1628,418,6430215,no,none,yes,0.00757773,false
