graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck656.txt,656,1628,418,32092220,no,none,yes,0.00757773,false
ck656.txt,656,1628,418,33320304,no,none,yes,0.00757773,false
ck656.txt,656,1628,417,34075679,no,none,yes,0.00757773,false
ck656.txt,656,1628,419,34321669,no,none,yes,0.00757773,false
ck656.txt,656,1628,417,34397101,no,none,yes,0.00757773,false
ck656.txt,656,1628,417,34573328,no,none,yes,0.00757773,false
ck656.txt,656,1628,416,34704520,no,none,yes,0.00757773,false
ck656.txt,656,1628,416,34862796,no,none,yes,0.00757773,false
ck656.txt,656,1628,416,8832773,no,none,yes,0.00757773,false
ck656.txt,656,1628,416,8891349,no,none,yes,0.00757773,false
