graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__992.txt,992,7876,167,13567460,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,171,12383304,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,171,12844841,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,167,13810861,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,168,13907116,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,169,13773186,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,171,13578278,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,171,13786413,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,170,14144278,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,167,13904020,no,none,yes,0.0160232,false
