graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__992.txt,992,7876,171,12537184,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,169,13754373,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,168,14133053,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,170,14093457,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,172,13585074,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,169,14049768,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,169,13786617,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,172,13689646,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,170,14025017,no,none,yes,0.0160232,false
dwt__992.txt,992,7876,172,13939113,no,none,yes,0.0160232,false
