graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
olm500.txt,500,997,250,3604879,no,none,yes,0.00799198,false
olm500.txt,500,997,250,2978829,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3496652,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3149990,no,none,yes,0.00799198,false
olm500.txt,500,997,250,2870504,no,none,yes,0.00799198,false
olm500.txt,500,997,251,3431395,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3324782,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3769773,no,none,yes,0.00799198,false
olm500.txt,500,997,251,2814875,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3518986,no,none,yes,0.00799198,false
