graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
olm500.txt,500,997,250,3452805,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3799524,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3471841,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3996590,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3824313,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3553062,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3608756,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3169526,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3087425,no,none,yes,0.00799198,false
olm500.txt,500,997,250,3163308,no,none,yes,0.00799198,false
