graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
olm500.txt,500,997,250,19103367,no,none,yes,0.00799198,false
olm500.txt,500,997,250,19998665,no,none,yes,0.00799198,false
olm500.txt,500,997,250,22058264,no,none,yes,0.00799198,false
olm500.txt,500,997,250,22238241,no,none,yes,0.00799198,false
olm500.txt,500,997,251,22527638,no,none,yes,0.00799198,false
olm500.txt,500,997,250,22562907,no,none,yes,0.00799198,false
olm500.txt,500,997,250,23592683,no,none,yes,0.00799198,false
olm500.txt,500,997,250,23752038,no,none,yes,0.00799198,false
olm500.txt,500,997,250,7189590,no,none,yes,0.00799198,false
olm500.txt,500,997,251,6019419,no,none,yes,0.00799198,false
