graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos7.txt,729,1944,369,8119171,no,none,yes,0.00732601,false
nos7.txt,729,1944,370,8146125,no,none,yes,0.00732601,false
nos7.txt,729,1944,370,8206851,no,none,yes,0.00732601,false
nos7.txt,729,1944,376,8292287,no,none,yes,0.00732601,false
nos7.txt,729,1944,373,8204062,no,none,yes,0.00732601,false
nos7.txt,729,1944,368,8247164,no,none,yes,0.00732601,false
nos7.txt,729,1944,370,8191337,no,none,yes,0.00732601,false
nos7.txt,729,1944,364,8386331,no,none,yes,0.00732601,false
nos7.txt,729,1944,365,8508848,no,none,yes,0.00732601,false
nos7.txt,729,1944,363,8090498,no,none,yes,0.00732601,false
