graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos7.txt,729,1944,370,8104355,no,none,yes,0.00732601,false
nos7.txt,729,1944,375,8065842,no,none,yes,0.00732601,false
nos7.txt,729,1944,357,8141877,no,none,yes,0.00732601,false
nos7.txt,729,1944,368,7859213,no,none,yes,0.00732601,false
nos7.txt,729,1944,370,7725601,no,none,yes,0.00732601,false
nos7.txt,729,1944,368,7835045,no,none,yes,0.00732601,false
nos7.txt,729,1944,373,8077293,no,none,yes,0.00732601,false
nos7.txt,729,1944,363,7516474,no,none,yes,0.00732601,false
nos7.txt,729,1944,370,7917577,no,none,yes,0.00732601,false
nos7.txt,729,1944,380,8120668,no,none,yes,0.00732601,false
