graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_1.txt,680,1464,322,4455582,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4492577,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4567311,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4470688,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4431799,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4409627,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4412154,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4451395,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4488658,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4435345,no,none,yes,0.00634151,false
