graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_1.txt,680,1464,322,4092353,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4386154,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4196424,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4065941,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4190274,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4111434,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4102329,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4118694,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4104776,no,none,yes,0.00634151,false
fs_680_1.txt,680,1464,322,4161656,no,none,yes,0.00634151,false
