graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0100.txt,236,2847,18,1065410,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,1079805,no,none,yes,0.102669,false
e05r0100.txt,236,2847,19,1002952,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,967760,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,1001173,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,982261,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,1095253,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,1034877,no,none,yes,0.102669,false
e05r0100.txt,236,2847,19,1461430,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,954692,no,none,yes,0.102669,false
