graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0100.txt,236,2847,18,1095312,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,945499,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,966956,no,none,yes,0.102669,false
e05r0100.txt,236,2847,19,974580,no,none,yes,0.102669,false
e05r0100.txt,236,2847,20,943633,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,958358,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,952731,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,983499,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,1008619,no,none,yes,0.102669,false
e05r0100.txt,236,2847,18,1111489,no,none,yes,0.102669,false
