graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
662_bus.txt,662,906,454,6343108,no,none,yes,0.00414094,false
662_bus.txt,662,906,449,6179180,no,none,yes,0.00414094,false
662_bus.txt,662,906,449,6490789,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,6525852,no,none,yes,0.00414094,false
662_bus.txt,662,906,454,6440212,no,none,yes,0.00414094,false
662_bus.txt,662,906,455,6459619,no,none,yes,0.00414094,false
662_bus.txt,662,906,450,6066615,no,none,yes,0.00414094,false
662_bus.txt,662,906,447,6405129,no,none,yes,0.00414094,false
662_bus.txt,662,906,452,6574597,no,none,yes,0.00414094,false
662_bus.txt,662,906,452,6344797,no,none,yes,0.00414094,false
