graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
662_bus.txt,662,906,453,31958321,no,none,yes,0.00414094,false
662_bus.txt,662,906,449,34074313,no,none,yes,0.00414094,false
662_bus.txt,662,906,449,35032964,no,none,yes,0.00414094,false
662_bus.txt,662,906,450,35295504,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,35515441,no,none,yes,0.00414094,false
662_bus.txt,662,906,454,36034377,no,none,yes,0.00414094,false
662_bus.txt,662,906,451,36056491,no,none,yes,0.00414094,false
662_bus.txt,662,906,455,36085812,no,none,yes,0.00414094,false
662_bus.txt,662,906,450,10198318,no,none,yes,0.00414094,false
662_bus.txt,662,906,452,9239568,no,none,yes,0.00414094,false
