graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
str____0.txt,363,2446,131,1890021,no,none,yes,0.0372281,false
str____0.txt,363,2446,131,1957769,no,none,yes,0.0372281,false
str____0.txt,363,2446,133,1954059,no,none,yes,0.0372281,false
str____0.txt,363,2446,130,3034031,no,none,yes,0.0372281,false
str____0.txt,363,2446,132,1934683,no,none,yes,0.0372281,false
str____0.txt,363,2446,129,1944625,no,none,yes,0.0372281,false
str____0.txt,363,2446,128,1929046,no,none,yes,0.0372281,false
str____0.txt,363,2446,128,1963401,no,none,yes,0.0372281,false
str____0.txt,363,2446,127,1956249,no,none,yes,0.0372281,false
str____0.txt,363,2446,131,2004529,no,none,yes,0.0372281,false
