graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
str____0.txt,363,2446,131,1806043,no,none,yes,0.0372281,false
str____0.txt,363,2446,125,1828691,no,none,yes,0.0372281,false
str____0.txt,363,2446,132,2155462,no,none,yes,0.0372281,false
str____0.txt,363,2446,125,1802704,no,none,yes,0.0372281,false
str____0.txt,363,2446,128,1791824,no,none,yes,0.0372281,false
str____0.txt,363,2446,126,2463933,no,none,yes,0.0372281,false
str____0.txt,363,2446,127,1898237,no,none,yes,0.0372281,false
str____0.txt,363,2446,131,2544462,no,none,yes,0.0372281,false
str____0.txt,363,2446,125,1797178,no,none,yes,0.0372281,false
str____0.txt,363,2446,132,1909077,no,none,yes,0.0372281,false
