graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap031.txt,3909,55695,393,245751273,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,389,242424233,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,390,248688152,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,391,249504907,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,393,246647342,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,387,246084377,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,396,252956808,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,393,253611508,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,397,250180980,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,385,250832935,no,none,yes,0.00729165,false
