graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap031.txt,3909,55695,394,242663762,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,395,247378629,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,393,249061298,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,391,244489466,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,392,247856915,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,389,248991403,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,389,242628384,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,393,245586439,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,394,249659221,no,none,yes,0.00729165,false
fidap031.txt,3909,55695,386,246673947,no,none,yes,0.00729165,false
