graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
orsirr_1.txt,1030,2914,476,56254402,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,479,56463079,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,483,56473335,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,479,56526849,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,482,56532098,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,474,56544220,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,475,56552834,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,472,56732984,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,476,16012472,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,472,16219604,no,none,yes,0.00549879,false
