graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
orsirr_1.txt,1030,2914,480,15574065,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,476,15040089,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,468,15291336,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,479,14933883,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,487,15126233,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,481,15086333,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,478,14980698,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,486,15105012,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,469,15026732,no,none,yes,0.00549879,false
orsirr_1.txt,1030,2914,479,15052853,no,none,yes,0.00549879,false
