graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
orsirr_1.txt,1030,2914,608,120864176,yes,h3,yes,1
orsirr_1.txt,1030,2914,595,155324348,no,none,yes,1
orsirr_1.txt,1030,2914,597,173482668,no,none,yes,1
orsirr_1.txt,1030,2914,608,121356820,yes,h3,yes,1
orsirr_1.txt,1030,2914,592,166725549,no,none,yes,1
orsirr_1.txt,1030,2914,599,159767640,no,none,yes,1
orsirr_1.txt,1030,2914,608,119203975,yes,h3,yes,1
orsirr_1.txt,1030,2914,607,165112561,no,none,yes,1
orsirr_1.txt,1030,2914,594,162216834,no,none,yes,1
orsirr_1.txt,1030,2914,591,156504506,no,none,yes,1
