graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr07.txt,1612,2106,1132,34068615,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1132,34110129,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1130,34096000,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1132,33553242,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1125,33944186,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1127,34515872,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1137,34296669,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1129,34764186,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1141,33465193,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1134,34190268,no,none,yes,0.00162191,false
