graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
bcspwr07.txt,1612,2106,1131,34531126,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1135,34514714,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1134,34382908,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1128,33880155,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1128,33822640,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1138,34454765,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1131,34151204,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1130,34041588,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1132,33927911,no,none,yes,0.00162191,false
bcspwr07.txt,1612,2106,1134,34351406,no,none,yes,0.00162191,false
