graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde4.txt,961,1860,606,12257603,no,none,yes,0.00403226,false
cdde4.txt,961,1860,599,12040075,no,none,yes,0.00403226,false
cdde4.txt,961,1860,596,11933505,no,none,yes,0.00403226,false
cdde4.txt,961,1860,607,11978408,no,none,yes,0.00403226,false
cdde4.txt,961,1860,598,11886536,no,none,yes,0.00403226,false
cdde4.txt,961,1860,589,12001495,no,none,yes,0.00403226,false
cdde4.txt,961,1860,597,11996868,no,none,yes,0.00403226,false
cdde4.txt,961,1860,609,11888406,no,none,yes,0.00403226,false
cdde4.txt,961,1860,608,11899664,no,none,yes,0.00403226,false
cdde4.txt,961,1860,608,12296287,no,none,yes,0.00403226,false
