graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde4.txt,961,1860,597,12462637,no,none,yes,0.00403226,false
cdde4.txt,961,1860,600,12420196,no,none,yes,0.00403226,false
cdde4.txt,961,1860,595,12452186,no,none,yes,0.00403226,false
cdde4.txt,961,1860,602,12172235,no,none,yes,0.00403226,false
cdde4.txt,961,1860,605,12203096,no,none,yes,0.00403226,false
cdde4.txt,961,1860,602,12147165,no,none,yes,0.00403226,false
cdde4.txt,961,1860,596,12085466,no,none,yes,0.00403226,false
cdde4.txt,961,1860,594,12292751,no,none,yes,0.00403226,false
cdde4.txt,961,1860,601,12151340,no,none,yes,0.00403226,false
cdde4.txt,961,1860,596,12180386,no,none,yes,0.00403226,false
