graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck104.txt,104,444,33,400914,no,none,yes,0.0828977,false
ck104.txt,104,444,33,403537,no,none,yes,0.0828977,false
ck104.txt,104,444,33,401391,no,none,yes,0.0828977,false
ck104.txt,104,444,32,595043,no,none,yes,0.0828977,false
ck104.txt,104,444,32,397270,no,none,yes,0.0828977,false
ck104.txt,104,444,31,401898,no,none,yes,0.0828977,false
ck104.txt,104,444,31,616803,no,none,yes,0.0828977,false
ck104.txt,104,444,33,411817,no,none,yes,0.0828977,false
ck104.txt,104,444,31,401361,no,none,yes,0.0828977,false
ck104.txt,104,444,33,396520,no,none,yes,0.0828977,false
