graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck104.txt,104,444,32,619608,no,none,yes,0.0828977,false
ck104.txt,104,444,33,459133,no,none,yes,0.0828977,false
ck104.txt,104,444,33,400381,no,none,yes,0.0828977,false
ck104.txt,104,444,32,620416,no,none,yes,0.0828977,false
ck104.txt,104,444,31,416331,no,none,yes,0.0828977,false
ck104.txt,104,444,32,400260,no,none,yes,0.0828977,false
ck104.txt,104,444,31,411744,no,none,yes,0.0828977,false
ck104.txt,104,444,32,576784,no,none,yes,0.0828977,false
ck104.txt,104,444,33,401147,no,none,yes,0.0828977,false
ck104.txt,104,444,34,398871,no,none,yes,0.0828977,false
