graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ck104.txt,104,444,33,3075444,no,none,yes,0.0828977,false
ck104.txt,104,444,31,3114685,no,none,yes,0.0828977,false
ck104.txt,104,444,32,3181930,no,none,yes,0.0828977,false
ck104.txt,104,444,32,3208986,no,none,yes,0.0828977,false
ck104.txt,104,444,33,3212486,no,none,yes,0.0828977,false
ck104.txt,104,444,31,3226270,no,none,yes,0.0828977,false
ck104.txt,104,444,31,3239123,no,none,yes,0.0828977,false
ck104.txt,104,444,33,3345644,no,none,yes,0.0828977,false
ck104.txt,104,444,31,855734,no,none,yes,0.0828977,false
ck104.txt,104,444,31,964620,no,none,yes,0.0828977,false
