graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
olm100.txt,100,197,50,407022,no,none,yes,0.039798,false
olm100.txt,100,197,50,396163,no,none,yes,0.039798,false
olm100.txt,100,197,50,400628,no,none,yes,0.039798,false
olm100.txt,100,197,50,398002,no,none,yes,0.039798,false
olm100.txt,100,197,50,405113,no,none,yes,0.039798,false
olm100.txt,100,197,51,398703,no,none,yes,0.039798,false
olm100.txt,100,197,50,397915,no,none,yes,0.039798,false
olm100.txt,100,197,50,397734,no,none,yes,0.039798,false
olm100.txt,100,197,50,398467,no,none,yes,0.039798,false
olm100.txt,100,197,50,398457,no,none,yes,0.039798,false
