graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
olm100.txt,100,197,50,620251,no,none,yes,0.039798,false
olm100.txt,100,197,50,403292,no,none,yes,0.039798,false
olm100.txt,100,197,50,401699,no,none,yes,0.039798,false
olm100.txt,100,197,51,395849,no,none,yes,0.039798,false
olm100.txt,100,197,50,401634,no,none,yes,0.039798,false
olm100.txt,100,197,51,396077,no,none,yes,0.039798,false
olm100.txt,100,197,51,397431,no,none,yes,0.039798,false
olm100.txt,100,197,50,405914,no,none,yes,0.039798,false
olm100.txt,100,197,50,406080,no,none,yes,0.039798,false
olm100.txt,100,197,50,404527,no,none,yes,0.039798,false
