graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos3.txt,960,7442,171,10928687,no,none,yes,0.016167,false
nos3.txt,960,7442,172,11598894,no,none,yes,0.016167,false
nos3.txt,960,7442,173,12129764,no,none,yes,0.016167,false
nos3.txt,960,7442,173,11051238,no,none,yes,0.016167,false
nos3.txt,960,7442,174,12745138,no,none,yes,0.016167,false
nos3.txt,960,7442,175,11072831,no,none,yes,0.016167,false
nos3.txt,960,7442,173,12901458,no,none,yes,0.016167,false
nos3.txt,960,7442,172,12857289,no,none,yes,0.016167,false
nos3.txt,960,7442,173,11877480,no,none,yes,0.016167,false
nos3.txt,960,7442,170,12785385,no,none,yes,0.016167,false
