graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos3.txt,960,7442,173,11213984,no,none,yes,0.016167,false
nos3.txt,960,7442,174,12437404,no,none,yes,0.016167,false
nos3.txt,960,7442,175,11989558,no,none,yes,0.016167,false
nos3.txt,960,7442,172,12669844,no,none,yes,0.016167,false
nos3.txt,960,7442,171,12557417,no,none,yes,0.016167,false
nos3.txt,960,7442,171,11740566,no,none,yes,0.016167,false
nos3.txt,960,7442,179,11921389,no,none,yes,0.016167,false
nos3.txt,960,7442,175,12642614,no,none,yes,0.016167,false
nos3.txt,960,7442,174,12705326,no,none,yes,0.016167,false
nos3.txt,960,7442,171,12354713,no,none,yes,0.016167,false
