graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos1.txt,237,390,159,1188123,no,none,yes,0.0139455,false
nos1.txt,237,390,161,1183491,no,none,yes,0.0139455,false
nos1.txt,237,390,163,1028944,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1077139,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1422540,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1309895,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1042171,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1484860,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1493975,no,none,yes,0.0139455,false
nos1.txt,237,390,159,1471064,no,none,yes,0.0139455,false
