graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos1.txt,237,390,159,7986129,no,none,yes,0.0139455,false
nos1.txt,237,390,159,8401872,no,none,yes,0.0139455,false
nos1.txt,237,390,161,8406052,no,none,yes,0.0139455,false
nos1.txt,237,390,159,8424892,no,none,yes,0.0139455,false
nos1.txt,237,390,161,9278449,no,none,yes,0.0139455,false
nos1.txt,237,390,159,9914746,no,none,yes,0.0139455,false
nos1.txt,237,390,159,10016798,no,none,yes,0.0139455,false
nos1.txt,237,390,161,10045479,no,none,yes,0.0139455,false
nos1.txt,237,390,159,3307636,no,none,yes,0.0139455,false
nos1.txt,237,390,159,2757248,no,none,yes,0.0139455,false
