graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0200.txt,236,2847,18,1029806,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,1459228,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,960674,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,988456,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,989190,no,none,yes,0.102669,false
e05r0200.txt,236,2847,19,1316179,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,994521,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,1013597,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,949889,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,980609,no,none,yes,0.102669,false
