graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
e05r0200.txt,236,2847,18,947895,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,944375,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,975548,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,951266,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,989670,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,983206,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,1045851,no,none,yes,0.102669,false
e05r0200.txt,236,2847,19,1031271,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,986257,no,none,yes,0.102669,false
e05r0200.txt,236,2847,18,957046,no,none,yes,0.102669,false
