graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity01.txt,317,4237,19,1299538,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1300961,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1303491,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1302552,no,none,yes,0.0845945,false
cavity01.txt,317,4237,20,1292595,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1316515,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1305936,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1291401,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1302676,no,none,yes,0.0845945,false
cavity01.txt,317,4237,19,1302115,no,none,yes,0.0845945,false
